id,runtime_start_time,runtime_end_time,runtime_latency,response_start_time,response_end_time,response_latency,detection_start_time,detection_end_time,detection_latency
27-000000579670,1695569599.9353454,1695569600.3593578,0.424009812,1695569600.0870686,1695569600.3509452,0.263869521,1695569600.092095,1695569600.3347712,0.242483674
4-000000000718,1695569599.829713,1695569600.3607762,0.531060978,1695569600.0700905,1695569600.353032,0.282553182,1695569600.0749598,1695569600.334633,0.259081251
26-000000571463,1695569599.9314406,1695569600.3618014,0.430358124,1695569600.0864968,1695569600.354309,0.267805233,1695569600.0912755,1695569600.337778,0.246312928
13-000000000535,1695569599.8680897,1695569600.3626447,0.494552448,1695569600.0814943,1695569600.355411,0.273908947,1695569600.0884008,1695569600.336191,0.247539166
11-000000012287,1695569599.8612611,1695569600.365928,0.504664682,1695569600.0826747,1695569600.3583152,0.275634169,1695569600.0879889,1695569600.3401303,0.251936365
8-000000000771,1695569599.8499248,1695569600.3808942,0.530967089,1695569600.0822377,1695569600.3635535,0.281308136,1695569600.0876584,1695569600.3435335,0.25565859
7-000000000694,1695569599.8454447,1695569600.384986,0.539538193,1695569600.0763192,1695569600.362754,0.286426959,1695569600.08221,1695569600.3425617,0.26014281
25-000000560759,1695569599.9278288,1695569600.3898897,0.462058183,1695569600.0779216,1695569600.3635023,0.285574165,1695569600.0827684,1695569600.3453722,0.26239174
16-000000027473,1695569599.892625,1695569600.394022,0.501393801,1695569600.0793893,1695569600.366699,0.287027375,1695569600.086658,1695569600.3479133,0.26075536
12-000000018852,1695569599.864532,1695569600.3949351,0.530401061,1695569600.0797572,1695569600.3667145,0.286949952,1695569600.085124,1695569600.3473468,0.262021319
0-000000000178,1695569599.813459,1695569600.3956406,0.582179296,1695569600.077351,1695569600.3675692,0.290210064,1695569600.0828013,1695569600.3493366,0.266322485
1-000000000001,1695569599.8191042,1695569600.396454,0.577347441,1695569600.0833118,1695569600.3675494,0.284229059,1695569600.089655,1695569600.3465767,0.25671107
22-000000020503,1695569599.917647,1695569600.3969805,0.479331614,1695569600.0881486,1695569600.3682709,0.280113809,1695569600.0933673,1695569600.3491123,0.255530663
17-000000020717,1695569599.8976107,1695569600.397599,0.499985298,1695569600.081426,1695569600.3689709,0.287538328,1695569600.0863523,1695569600.3490617,0.262493984
5-000000011517,1695569599.8337376,1695569600.3983257,0.564585547,1695569600.079227,1695569600.3701518,0.290917524,1695569600.0851097,1695569600.3513424,0.266014399
10-000000007242,1695569599.8581517,1695569600.3996437,0.541489981,1695569600.0823433,1695569600.3731823,0.290830449,1695569600.0876374,1695569600.3528826,0.265021157
20-000000568423,1695569599.9109604,1695569600.4002361,0.489273832,1695569600.0877895,1695569600.3737624,0.285965767,1695569600.0917635,1695569600.351399,0.259093953
15-000000114471,1695569599.883221,1695569600.4011862,0.517961752,1695569600.0809596,1695569600.3749409,0.293972967,1695569600.0883017,1695569600.355765,0.26725657
21-000000219090,1695569599.9138117,1695569600.4018095,0.487995702,1695569600.078559,1695569600.366161,0.287596161,1695569600.0840907,1695569600.3439984,0.259692091
2-000000000276,1695569599.8223379,1695569600.4027433,0.580402829,1695569600.0889745,1695569600.3749287,0.285939826,1695569600.09516,1695569600.356288,0.260912087
28-000000576965,1695569599.9391656,1695569600.4034023,0.464233981,1695569600.0845406,1695569600.3780754,0.293527065,1695569600.0904884,1695569600.3593907,0.268688483
9-000000001371,1695569599.8529346,1695569600.4039094,0.550972723,1695569600.0786784,1695569600.3809228,0.302236525,1695569600.0855796,1695569600.3611403,0.275343923
29-000000574730,1695569599.9431841,1695569600.4045975,0.461411191,1695569600.0875893,1695569600.3854508,0.297854703,1695569600.0920882,1695569600.3634038,0.271041015
19-000000569105,1695569599.9063022,1695569600.4055753,0.49927046,1695569600.0880795,1695569600.387401,0.299313928,1695569600.094503,1695569600.3672822,0.272531849
18-000000033030,1695569599.900742,1695569600.406321,0.505576783,1695569600.0855255,1695569600.3887498,0.303214569,1695569600.0924964,1695569600.3668227,0.274105781
14-000000020674,1695569599.8743434,1695569600.4072616,0.532915184,1695569600.0865173,1695569600.3891182,0.302593518,1695569600.0926201,1695569600.3698711,0.277041834
23-000000576217,1695569599.921023,1695569600.4089847,0.487959343,1695569600.0806332,1695569600.3951068,0.314466054,1695569600.0856571,1695569600.3753388,0.289459786
24-000000105659,1695569599.924309,1695569600.4097989,0.485487768,1695569600.0835202,1695569600.3968937,0.313364891,1695569600.0886366,1695569600.3771956,0.288342627
3-000000000549,1695569599.826096,1695569600.410799,0.584700805,1695569600.0779068,1695569600.3977132,0.319797912,1695569600.0837471,1695569600.3785853,0.2946036
6-000000000570,1695569599.8376534,1695569600.423154,0.585497934,1695569600.0905182,1695569600.414302,0.323775776,1695569600.1001203,1695569600.3844209,0.284105497
